model_kind,network_id,representation,local_outcome,lemon_outcome,n,r_pearson,p_raw,p_permutation,q_BH_permutation,p_maxT
network,NET01__OC__MSPSS__W4,OC,MSPSS,MSPSS_total,135,-0.1733826692015569,0.0443202185809894,0.0460953904609539,0.0737526247375262,0.2266773322667733
network,NET02__OA__MSPSS__W4,OA,MSPSS,MSPSS_total,135,-0.2139940191444086,0.0126952579140131,0.0131986801319868,0.0527947205279472,0.0793920607939206
network,NET03__DELTA_OC_MINUS_OA__MSPSS__W3,DELTA_OC_MINUS_OA,MSPSS,MSPSS_total,135,-0.2305719392531558,0.0071357072717516,0.0064993500649935,0.051994800519948,0.0447955204479552
network,NET04__DELTA_OC_MINUS_OA__MSPSS__W2,DELTA_OC_MINUS_OA,MSPSS,MSPSS_total,135,0.1455400186659594,0.0921279910311649,0.0922907709229077,0.1230543612305436,0.4057594240575942
network,NET05__DELTA_OC_MINUS_OA__MSPSS__W4,DELTA_OC_MINUS_OA,MSPSS,MSPSS_total,135,0.1783793242084449,0.0384580209583724,0.0395960403959604,0.0737526247375262,0.2051794820517948
network,NET06__DELTA_OC_MINUS_OA__BAI__W4,DELTA_OC_MINUS_OA,BAI,STAI_Trait_Anxiety,135,0.0865716963377789,0.3180880759834714,0.3165683431656834,0.3165683431656834,0.8714128587141285
network,NET07__DELTA_OC_MINUS_OA__BAI__W2,DELTA_OC_MINUS_OA,BAI,STAI_Trait_Anxiety,135,-0.1739849240894657,0.0435763250101029,0.0445955404459554,0.0737526247375262,0.2243775622437756
network,NET08__DELTA_OC_MINUS_OA__MSPSS__W5,DELTA_OC_MINUS_OA,MSPSS,MSPSS_total,135,0.1124254090727591,0.1942054519897323,0.1950804919508049,0.2229491336580627,0.6865313468653135
