network_code,network_id,representation,local_outcome_origin,local_moderator_id,external_outcome_for_this_figure,analysis_status,n,r_pearson,ci95_low_fisher,ci95_high_fisher,p_raw_two_sided,p_permutation_two_sided,q_BH_permutation_8,p_maxT_8_vs_MSPSS
NET01,NET01__OC__MSPSS__W4,OC,MSPSS,W4,MSPSS_total,same_construct_external_main_effect,135,-0.173382669201557,-0.332596647402006,-0.0045590795347126,0.044320218580989,0.0460953904609539,0.0614605206146052,0.200979902009799
NET02,NET02__OA__MSPSS__W4,OA,MSPSS,W4,MSPSS_total,same_construct_external_main_effect,135,-0.2139940191444086,-0.3695883927719326,-0.0467263024088648,0.0126952579140131,0.0131986801319868,0.0263973602639736,0.073992600739926
NET03,NET03__DELTA_OC_MINUS_OA__MSPSS__W3,DELTA_OC_MINUS_OA,MSPSS,W3,MSPSS_total,same_construct_external_main_effect,135,-0.2305719392531558,-0.3845483207304908,-0.0641124075410006,0.0071357072717515,0.0064993500649935,0.0218644802186448,0.0423957604239576
NET04,NET04__DELTA_OC_MINUS_OA__MSPSS__W2,DELTA_OC_MINUS_OA,MSPSS,W2,MSPSS_total,same_construct_external_main_effect,135,0.1455400186659594,-0.0240074700866281,0.3069492725275015,0.0921279910311645,0.0922907709229077,0.1054751667690373,0.3676632336766323
NET05,NET05__DELTA_OC_MINUS_OA__MSPSS__W4,DELTA_OC_MINUS_OA,MSPSS,W4,MSPSS_total,same_construct_external_main_effect,135,0.178379324208445,0.0097149741400342,0.3371745466415823,0.0384580209583725,0.0395960403959604,0.0614605206146052,0.1806819318068193
NET06,NET06__DELTA_OC_MINUS_OA__BAI__W4,DELTA_OC_MINUS_OA,BAI,W4,MSPSS_total,post_hoc_cross_outcome,135,-0.2516904497066631,-0.4034892541000751,-0.0864077877719317,0.0032322311653829,0.0031996800319968,0.0218644802186448,0.0197980201979802
NET07,NET07__DELTA_OC_MINUS_OA__BAI__W2,DELTA_OC_MINUS_OA,BAI,W2,MSPSS_total,post_hoc_cross_outcome,135,0.2274517550432415,0.060832374357824,0.3817388293376521,0.0079769600280748,0.0081991800819918,0.0218644802186448,0.0473952604739526
NET08,NET08__DELTA_OC_MINUS_OA__MSPSS__W5,DELTA_OC_MINUS_OA,MSPSS,W5,MSPSS_total,same_construct_external_main_effect,135,0.1124254090727591,-0.0576263523136492,0.2761373044072043,0.1942054519897334,0.1950804919508049,0.1950804919508049,0.6334366563343665
